"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"18983",2023,2023-11-11,"29 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.95,121.25
"18984",2023,2023-11-11,"29 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.95,616.7
"18985",2023,2023-11-11,"3 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.95,26
"18986",2023,2023-11-11,"3 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.95,971.2
"18987",2023,2023-11-11,"3 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.95,3730.8
"18988",2023,2023-11-11,"3 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.95,34
"18989",2023,2023-11-11,"3 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.95,101
"18990",2023,2023-11-11,"3 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.95,358.7
"18991",2023,2023-11-11,"30 wk ahead","Alaska",2024-06-08,"composite_curve","quantile",0.95,3
"18992",2023,2023-11-11,"30 wk ahead","Arizona",2024-06-08,"composite_curve","quantile",0.95,31.1
"18993",2023,2023-11-11,"30 wk ahead","Florida",2024-06-08,"composite_curve","quantile",0.95,238.35
"18994",2023,2023-11-11,"30 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.95,8
"18995",2023,2023-11-11,"30 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.95,116.2
"18996",2023,2023-11-11,"30 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.95,625.35
"18997",2023,2023-11-11,"4 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.95,17
"18998",2023,2023-11-11,"4 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.95,1021.35
"18999",2023,2023-11-11,"4 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.95,4046.15
"19000",2023,2023-11-11,"4 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.95,23.05
"19001",2023,2023-11-11,"4 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.95,64.2
"19002",2023,2023-11-11,"4 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.95,284.85
"19003",2023,2023-11-11,"5 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.95,12
"19004",2023,2023-11-11,"5 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.95,845.9
"19005",2023,2023-11-11,"5 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.95,4299.2
"19006",2023,2023-11-11,"5 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.95,15
"19007",2023,2023-11-11,"5 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.95,47
"19008",2023,2023-11-11,"5 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.95,247.8
"19009",2023,2023-11-11,"6 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.95,8.05
"19010",2023,2023-11-11,"6 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.95,757.15
"19011",2023,2023-11-11,"6 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.95,3441.3
"19012",2023,2023-11-11,"6 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.95,10
"19013",2023,2023-11-11,"6 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.95,34
"19014",2023,2023-11-11,"6 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.95,228
"19015",2023,2023-11-11,"7 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.95,7.05
"19016",2023,2023-11-11,"7 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.95,545.2
"19017",2023,2023-11-11,"7 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.95,2934.3
"19018",2023,2023-11-11,"7 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.95,7.05
"19019",2023,2023-11-11,"7 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.95,29.3
"19020",2023,2023-11-11,"7 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.95,210.05
"19021",2023,2023-11-11,"8 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.95,6
"19022",2023,2023-11-11,"8 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.95,384.2
"19023",2023,2023-11-11,"8 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.95,2235.9
"19024",2023,2023-11-11,"8 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.95,5.05
"19025",2023,2023-11-11,"8 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.95,26
"19026",2023,2023-11-11,"8 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.95,208
"19027",2023,2023-11-11,"9 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.95,6
"19028",2023,2023-11-11,"9 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.95,306.95
"19029",2023,2023-11-11,"9 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.95,1493.85
"19030",2023,2023-11-11,"9 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.95,4.05
"19031",2023,2023-11-11,"9 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.95,24.1
"19032",2023,2023-11-11,"9 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.95,212.3
"19033",2023,2023-11-18,"0 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.95,36.05
"19034",2023,2023-11-18,"0 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.95,504.4
"19035",2023,2023-11-18,"0 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.95,2287.4
"19036",2023,2023-11-18,"1 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.95,29
"19037",2023,2023-11-18,"1 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.95,588.05
"19038",2023,2023-11-18,"1 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.95,3408.7
"19039",2023,2023-11-18,"1 wk behind","Alaska",2023-11-11,"composite_curve","quantile",0.95,44
"19040",2023,2023-11-18,"1 wk behind","Arizona",2023-11-11,"composite_curve","quantile",0.95,374.1
"19041",2023,2023-11-18,"1 wk behind","Florida",2023-11-11,"composite_curve","quantile",0.95,1484.95
"19042",2023,2023-11-18,"10 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.95,4
"19043",2023,2023-11-18,"10 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.95,108.1
"19044",2023,2023-11-18,"10 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.95,898.2
"19045",2023,2023-11-18,"10 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.95,4
"19046",2023,2023-11-18,"10 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.95,21
"19047",2023,2023-11-18,"10 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.95,232.05
"19048",2023,2023-11-18,"11 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.95,3.05
"19049",2023,2023-11-18,"11 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.95,68.15
"19050",2023,2023-11-18,"11 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.95,603
"19051",2023,2023-11-18,"11 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.95,3
"19052",2023,2023-11-18,"11 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.95,21.2
"19053",2023,2023-11-18,"11 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.95,233.05
"19054",2023,2023-11-18,"12 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.95,3.05
"19055",2023,2023-11-18,"12 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.95,50.6
"19056",2023,2023-11-18,"12 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.95,487.2
"19057",2023,2023-11-18,"12 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.95,3
"19058",2023,2023-11-18,"12 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.95,21.1
"19059",2023,2023-11-18,"12 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.95,233.45
"19060",2023,2023-11-18,"13 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.95,3.05
"19061",2023,2023-11-18,"13 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.95,45.45
"19062",2023,2023-11-18,"13 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.95,416.15
"19063",2023,2023-11-18,"13 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.95,2
"19064",2023,2023-11-18,"13 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.95,22
"19065",2023,2023-11-18,"13 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.95,235.35
"19066",2023,2023-11-18,"14 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.95,3.05
"19067",2023,2023-11-18,"14 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.95,40.3
"19068",2023,2023-11-18,"14 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.95,380.85
"19069",2023,2023-11-18,"14 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.95,2
"19070",2023,2023-11-18,"14 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.95,21.1
"19071",2023,2023-11-18,"14 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.95,233.15
"19072",2023,2023-11-18,"15 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.95,3.05
"19073",2023,2023-11-18,"15 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.95,40.1
"19074",2023,2023-11-18,"15 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.95,345.35
"19075",2023,2023-11-18,"15 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.95,2
"19076",2023,2023-11-18,"15 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.95,22
"19077",2023,2023-11-18,"15 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.95,237.3
"19078",2023,2023-11-18,"16 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.95,3
"19079",2023,2023-11-18,"16 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.95,36.05
"19080",2023,2023-11-18,"16 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.95,344.4
"19081",2023,2023-11-18,"16 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.95,2
"19082",2023,2023-11-18,"16 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.95,22.1
"19083",2023,2023-11-18,"16 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.95,237.3
"19084",2023,2023-11-18,"17 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.95,3
"19085",2023,2023-11-18,"17 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.95,35.1
"19086",2023,2023-11-18,"17 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.95,337.35
"19087",2023,2023-11-18,"17 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.95,2.05
"19088",2023,2023-11-18,"17 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.95,24
"19089",2023,2023-11-18,"17 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.95,249.3
"19090",2023,2023-11-18,"18 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.95,3
"19091",2023,2023-11-18,"18 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.95,33.1
"19092",2023,2023-11-18,"18 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.95,316.6
"19093",2023,2023-11-18,"18 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.95,2.05
"19094",2023,2023-11-18,"18 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.95,25
"19095",2023,2023-11-18,"18 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.95,260.65
"19096",2023,2023-11-18,"19 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.95,3
"19097",2023,2023-11-18,"19 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.95,32.2
"19098",2023,2023-11-18,"19 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.95,313.65
"19099",2023,2023-11-18,"19 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.95,2.05
"19100",2023,2023-11-18,"19 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.95,26.2
"19101",2023,2023-11-18,"19 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.95,279.25
"19102",2023,2023-11-18,"2 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.95,21.05
"19103",2023,2023-11-18,"2 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.95,631.3
"19104",2023,2023-11-18,"2 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.95,4612.25
"19105",2023,2023-11-18,"2 wk behind","Alaska",2023-11-04,"composite_curve","quantile",0.95,47.05
"19106",2023,2023-11-18,"2 wk behind","Arizona",2023-11-04,"composite_curve","quantile",0.95,240
"19107",2023,2023-11-18,"2 wk behind","Florida",2023-11-04,"composite_curve","quantile",0.95,964.9
"19108",2023,2023-11-18,"20 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.95,3
"19109",2023,2023-11-18,"20 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.95,31.1
"19110",2023,2023-11-18,"20 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.95,309.75
"19111",2023,2023-11-18,"20 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.95,2.05
"19112",2023,2023-11-18,"20 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.95,31.1
"19113",2023,2023-11-18,"20 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.95,307.05
"19114",2023,2023-11-18,"21 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.95,3
"19115",2023,2023-11-18,"21 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.95,31.1
"19116",2023,2023-11-18,"21 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.95,304.55
"19117",2023,2023-11-18,"21 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.95,2.05
"19118",2023,2023-11-18,"21 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.95,34.1
"19119",2023,2023-11-18,"21 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.95,334.25
"19120",2023,2023-11-18,"22 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.95,3
"19121",2023,2023-11-18,"22 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.95,30
"19122",2023,2023-11-18,"22 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.95,297.7
"19123",2023,2023-11-18,"22 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.95,2.05
"19124",2023,2023-11-18,"22 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.95,38.5
"19125",2023,2023-11-18,"22 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.95,368.25
"19126",2023,2023-11-18,"23 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.95,3
"19127",2023,2023-11-18,"23 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.95,27.2
"19128",2023,2023-11-18,"23 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.95,295.3
"19129",2023,2023-11-18,"23 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.95,3
"19130",2023,2023-11-18,"23 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.95,41.45
"19131",2023,2023-11-18,"23 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.95,405
"19132",2023,2023-11-18,"24 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.95,3
"19133",2023,2023-11-18,"24 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.95,26.1
"19134",2023,2023-11-18,"24 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.95,285.05
"19135",2023,2023-11-18,"24 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.95,3
"19136",2023,2023-11-18,"24 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.95,48.35
"19137",2023,2023-11-18,"24 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.95,443.4
"19138",2023,2023-11-18,"25 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.95,3
"19139",2023,2023-11-18,"25 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.95,26.1
"19140",2023,2023-11-18,"25 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.95,273.35
"19141",2023,2023-11-18,"25 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.95,3
"19142",2023,2023-11-18,"25 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.95,56.5
"19143",2023,2023-11-18,"25 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.95,508.2
"19144",2023,2023-11-18,"26 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.95,2.05
"19145",2023,2023-11-18,"26 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.95,26
"19146",2023,2023-11-18,"26 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.95,271.35
"19147",2023,2023-11-18,"26 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.95,3
"19148",2023,2023-11-18,"26 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.95,65.15
"19149",2023,2023-11-18,"26 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.95,550.4
"19150",2023,2023-11-18,"27 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.95,2.05
"19151",2023,2023-11-18,"27 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.95,25.1
"19152",2023,2023-11-18,"27 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.95,270.35
"19153",2023,2023-11-18,"27 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.95,3.05
"19154",2023,2023-11-18,"27 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.95,72.25
"19155",2023,2023-11-18,"27 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.95,582.3
"19156",2023,2023-11-18,"28 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.95,2.05
"19157",2023,2023-11-18,"28 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.95,24.1
"19158",2023,2023-11-18,"28 wk ahead","Florida",2024-06-01,"composite_curve","quantile",0.95,262.35
"19159",2023,2023-11-18,"28 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.95,4
"19160",2023,2023-11-18,"28 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.95,72.15
"19161",2023,2023-11-18,"28 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.95,584.2
"19162",2023,2023-11-18,"29 wk ahead","Alaska",2024-06-08,"composite_curve","quantile",0.95,2
"19163",2023,2023-11-18,"29 wk ahead","Arizona",2024-06-08,"composite_curve","quantile",0.95,24.1
"19164",2023,2023-11-18,"29 wk ahead","Florida",2024-06-08,"composite_curve","quantile",0.95,254.4
"19165",2023,2023-11-18,"29 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.95,4.05
"19166",2023,2023-11-18,"29 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.95,80.05
"19167",2023,2023-11-18,"29 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.95,637.9
"19168",2023,2023-11-18,"3 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.95,14
"19169",2023,2023-11-18,"3 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.95,610.45
"19170",2023,2023-11-18,"3 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.95,4559.25
"19171",2023,2023-11-18,"3 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.95,42.05
"19172",2023,2023-11-18,"3 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.95,149.4
"19173",2023,2023-11-18,"3 wk behind","Florida",2023-10-28,"composite_curve","quantile",0.95,640.25
"19174",2023,2023-11-18,"30 wk ahead","Alaska",2024-06-15,"composite_curve","quantile",0.95,2
"19175",2023,2023-11-18,"30 wk ahead","Arizona",2024-06-15,"composite_curve","quantile",0.95,23.1
"19176",2023,2023-11-18,"30 wk ahead","Florida",2024-06-15,"composite_curve","quantile",0.95,249.3
"19177",2023,2023-11-18,"30 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.95,5
