"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"404",2023-12-30,"35","New Mexico",236,11.2376724875588,2100079,52
"405",2023-12-30,"32","Nevada",167,5.2755628662291,3165539,52
"406",2023-12-30,"36","New York",1343,6.83210570788602,19657190,52
"407",2023-12-30,"39","Ohio",638,5.43010934350744,11749303,52
"408",2023-12-30,"40","Oklahoma",135,3.37393215047437,4001266,52
"409",2023-12-30,"41","Oregon",147,3.46807308433198,4238665,52
"410",2023-12-30,"42","Pennsylvania",1033,7.96497815298248,12969276,52
"411",2023-12-30,"72","Puerto Rico",64,1.98647397455265,3221789,52
"412",2023-12-30,"44","Rhode Island",47,4.3103843578903,1090390,52
"413",2023-12-30,"45","South Carolina",649,12.3712385668502,5246039,52
"414",2023-12-30,"46","South Dakota",48,5.29533635314598,906458,52
"415",2023-12-30,"47","Tennessee",543,7.72337296054238,7030607,52
"416",2023-12-30,"48","Texas",1530,5.11455961686132,29914599,52
"417",2023-12-30,"US","US",21123,6.35851770119757,332200066,52
"418",2023-12-30,"49","Utah",80,2.36950120222567,3376238,52
"419",2023-12-30,"51","Virginia",731,8.51597636775784,8583866,52
"420",2023-12-30,"50","Vermont",19,2.93703915536937,646910,52
"421",2023-12-30,"53","Washington",211,2.72756628438511,7735834,52
"422",2023-12-30,"55","Wisconsin",300,5.09249498643869,5891022,52
"423",2023-12-30,"54","West Virginia",153,8.61983000343103,1774977,52
"424",2023-12-30,"56","Wyoming",74,12.7898676594369,578583,52
"319",2024-01-06,"02","Alaska",5,0.70281378527071,711426,1
"320",2024-01-06,"01","Alabama",350,6.91183539246784,5063778,1
"321",2024-01-06,"05","Arkansas",234,7.69261620617263,3041878,1
"322",2024-01-06,"04","Arizona",935,12.7366531453812,7341018,1
"323",2024-01-06,"06","California",1420,3.65164809807895,38886551,1
"324",2024-01-06,"08","Colorado",308,5.30691546221511,5803748,1
"325",2024-01-06,"09","Connecticut",167,4.61187228482923,3621089,1
"326",2024-01-06,"11","District of Columbia",55,8.22643947733691,668576,1
"327",2024-01-06,"10","Delaware",48,4.72966048920455,1014872,1
"328",2024-01-06,"12","Florida",1416,6.38302130757093,22183852,1
"329",2024-01-06,"13","Georgia",765,7.04714883412522,10855454,1
"330",2024-01-06,"15","Hawaii",40,2.85923213891293,1398977,1
"331",2024-01-06,"19","Iowa",94,2.93729438939274,3200224,1
"332",2024-01-06,"16","Idaho",157,8.11151106084615,1935521,1
"333",2024-01-06,"17","Illinois",511,4.06746871949398,12563096,1
"334",2024-01-06,"18","Indiana",463,6.77699060925731,6831941,1
"335",2024-01-06,"20","Kansas",93,3.18880721808801,2916451,1
"336",2024-01-06,"21","Kentucky",296,6.58600442908798,4494379,1
"337",2024-01-06,"22","Louisiana",307,6.71027397589635,4575074,1
"338",2024-01-06,"25","Massachusetts",614,8.79824814556143,6978662,1
"339",2024-01-06,"24","Maryland",322,5.25017405468333,6133130,1
"340",2024-01-06,"23","Maine",58,4.18910788614005,1384543,1
"341",2024-01-06,"26","Michigan",489,4.87436547274617,10032075,1
"342",2024-01-06,"27","Minnesota",168,2.93883651462386,5716548,1
"343",2024-01-06,"29","Missouri",345,5.59652736288224,6164537,1
"344",2024-01-06,"28","Mississippi",274,9.36014525305699,2927305,1
"345",2024-01-06,"30","Montana",129,11.5223529180582,1119563,1
"346",2024-01-06,"37","North Carolina",779,7.35144096736281,10596562,1
"347",2024-01-06,"38","North Dakota",52,6.7352191083347,772061,1
"348",2024-01-06,"31","Nebraska",52,2.65102561553501,1961505,1
"349",2024-01-06,"33","New Hampshire",47,3.36991966685118,1394692,1
"350",2024-01-06,"34","New Jersey",667,7.20758726610596,9254137,1
"351",2024-01-06,"35","New Mexico",230,10.9519689497395,2100079,1
"352",2024-01-06,"32","Nevada",144,4.54898833974246,3165539,1
"353",2024-01-06,"36","New York",1278,6.50143789626086,19657190,1
"354",2024-01-06,"39","Ohio",574,4.88539618052237,11749303,1
"355",2024-01-06,"40","Oklahoma",173,4.3236315706079,4001266,1
"356",2024-01-06,"41","Oregon",142,3.35011141479688,4238665,1
"357",2024-01-06,"42","Pennsylvania",762,5.87542434905387,12969276,1
"358",2024-01-06,"72","Puerto Rico",51,1.58297144847164,3221789,1
"359",2024-01-06,"44","Rhode Island",48,4.40209466337732,1090390,1
"360",2024-01-06,"45","South Carolina",480,9.14976041924202,5246039,1
"361",2024-01-06,"46","South Dakota",54,5.95725339728923,906458,1
"362",2024-01-06,"47","Tennessee",482,6.85573806073928,7030607,1
"363",2024-01-06,"48","Texas",1589,5.31178773280564,29914599,1
"364",2024-01-06,"US","US",18993,5.71733781654336,332200066,1
"365",2024-01-06,"49","Utah",63,1.86598219675272,3376238,1
"366",2024-01-06,"51","Virginia",538,6.2675722104702,8583866,1
"367",2024-01-06,"50","Vermont",15,2.31871512266003,646910,1
"368",2024-01-06,"53","Washington",209,2.70171257552838,7735834,1
"369",2024-01-06,"55","Wisconsin",248,4.20979585545598,5891022,1
"370",2024-01-06,"54","West Virginia",169,9.52125013450878,1774977,1
"371",2024-01-06,"56","Wyoming",84,14.5182281539554,578583,1
"266",2024-01-13,"02","Alaska",6,0.843376542324852,711426,2
"267",2024-01-13,"01","Alabama",237,4.68029996575679,5063778,2
"268",2024-01-13,"05","Arkansas",223,7.33099749562606,3041878,2
"269",2024-01-13,"04","Arizona",728,9.91688073779413,7341018,2
"270",2024-01-13,"06","California",1030,2.64873066269107,38886551,2
"271",2024-01-13,"08","Colorado",286,4.92785007205688,5803748,2
"272",2024-01-13,"09","Connecticut",159,4.39094427118472,3621089,2
"273",2024-01-13,"11","District of Columbia",37,5.53415019384483,668576,2
"274",2024-01-13,"10","Delaware",34,3.35017617985322,1014872,2
"275",2024-01-13,"12","Florida",1071,4.82783603136191,22183852,2
"276",2024-01-13,"13","Georgia",635,5.84959413028695,10855454,2
"277",2024-01-13,"15","Hawaii",25,1.78702008682058,1398977,2
"278",2024-01-13,"19","Iowa",84,2.6248162628616,3200224,2
"279",2024-01-13,"16","Idaho",102,5.26989890577266,1935521,2
"280",2024-01-13,"17","Illinois",380,3.02473212017165,12563096,2
"281",2024-01-13,"18","Indiana",409,5.98658565698972,6831941,2
"282",2024-01-13,"20","Kansas",99,3.39453671602917,2916451,2
"283",2024-01-13,"21","Kentucky",240,5.34000359115242,4494379,2
"284",2024-01-13,"22","Louisiana",254,5.55182276833118,4575074,2
"285",2024-01-13,"25","Massachusetts",518,7.42262628566909,6978662,2
"286",2024-01-13,"24","Maryland",245,3.99469765030254,6133130,2
"287",2024-01-13,"23","Maine",47,3.39462190773418,1384543,2
"288",2024-01-13,"26","Michigan",380,3.7878504696187,10032075,2
"289",2024-01-13,"27","Minnesota",161,2.8163849931812,5716548,2
"290",2024-01-13,"29","Missouri",311,5.04498553581559,6164537,2
"291",2024-01-13,"28","Mississippi",235,8.02786180462917,2927305,2
"292",2024-01-13,"30","Montana",114,10.1825444392142,1119563,2
"293",2024-01-13,"37","North Carolina",505,4.76569664764855,10596562,2
"294",2024-01-13,"38","North Dakota",31,4.01522677612261,772061,2
"295",2024-01-13,"31","Nebraska",55,2.80396940104665,1961505,2
"296",2024-01-13,"33","New Hampshire",47,3.36991966685118,1394692,2
"297",2024-01-13,"34","New Jersey",570,6.15940740881619,9254137,2
"298",2024-01-13,"35","New Mexico",154,7.33305747069515,2100079,2
"299",2024-01-13,"32","Nevada",154,4.86489030778013,3165539,2
"300",2024-01-13,"36","New York",1028,5.22963862077947,19657190,2
"301",2024-01-13,"39","Ohio",542,4.61303959902983,11749303,2
"302",2024-01-13,"40","Oklahoma",214,5.34830726075197,4001266,2
"303",2024-01-13,"41","Oregon",115,2.71311839930733,4238665,2
"304",2024-01-13,"42","Pennsylvania",580,4.47210777224573,12969276,2
"305",2024-01-13,"72","Puerto Rico",61,1.89335800699549,3221789,2
"306",2024-01-13,"44","Rhode Island",34,3.11815038655894,1090390,2
"307",2024-01-13,"45","South Carolina",268,5.1086162340768,5246039,2
"308",2024-01-13,"46","South Dakota",32,3.53022423543065,906458,2
"309",2024-01-13,"47","Tennessee",394,5.6040680413512,7030607,2
"310",2024-01-13,"48","Texas",1391,4.64990354709418,29914599,2
"311",2024-01-13,"US","US",15309,4.6083675371696,332200066,2
"312",2024-01-13,"49","Utah",47,1.39208195630758,3376238,2
"313",2024-01-13,"51","Virginia",393,4.57835665188622,8583866,2
"314",2024-01-13,"50","Vermont",24,3.70994419625605,646910,2
"315",2024-01-13,"53","Washington",161,2.08122356296684,7735834,2
"316",2024-01-13,"55","Wisconsin",267,4.53232053793043,5891022,2
"317",2024-01-13,"54","West Virginia",136,7.66207111416092,1774977,2
"318",2024-01-13,"56","Wyoming",56,9.67881876930363,578583,2
"213",2024-01-20,"02","Alaska",9,1.26506481348728,711426,3
"214",2024-01-20,"01","Alabama",173,3.41642149399125,5063778,3
"215",2024-01-20,"05","Arkansas",227,7.46249520855209,3041878,3
"216",2024-01-20,"04","Arizona",702,9.56270642573006,7341018,3
"217",2024-01-20,"06","California",1042,2.679589660703,38886551,3
"218",2024-01-20,"08","Colorado",196,3.37712802140961,5803748,3
"219",2024-01-20,"09","Connecticut",128,3.53484821831223,3621089,3
"220",2024-01-20,"11","District of Columbia",27,4.03843392523812,668576,3
"221",2024-01-20,"10","Delaware",32,3.15310699280303,1014872,3
"222",2024-01-20,"12","Florida",888,4.00291166745974,22183852,3
"223",2024-01-20,"13","Georgia",500,4.60597963014721,10855454,3
"224",2024-01-20,"15","Hawaii",23,1.64405847987494,1398977,3
"225",2024-01-20,"19","Iowa",95,2.96854220204586,3200224,3
"226",2024-01-20,"16","Idaho",88,4.54657944811759,1935521,3
"227",2024-01-20,"17","Illinois",334,2.6585803372035,12563096,3
"228",2024-01-20,"18","Indiana",346,5.06444654601086,6831941,3
"229",2024-01-20,"20","Kansas",66,2.26302447735278,2916451,3
"230",2024-01-20,"21","Kentucky",197,4.38325294773761,4494379,3
"231",2024-01-20,"22","Louisiana",141,3.08191736352243,4575074,3
"232",2024-01-20,"25","Massachusetts",392,5.61712259456039,6978662,3
"233",2024-01-20,"24","Maryland",198,3.22836789697919,6133130,3
"234",2024-01-20,"23","Maine",40,2.8890399214759,1384543,3
"235",2024-01-20,"26","Michigan",337,3.35922528489869,10032075,3
"236",2024-01-20,"27","Minnesota",123,2.15164816249247,5716548,3
"237",2024-01-20,"29","Missouri",260,4.2176727952156,6164537,3
"238",2024-01-20,"28","Mississippi",166,5.6707449343338,2927305,3
"239",2024-01-20,"30","Montana",81,7.23496578575748,1119563,3
"240",2024-01-20,"37","North Carolina",310,2.92547715004168,10596562,3
"241",2024-01-20,"38","North Dakota",40,5.18093777564208,772061,3
"242",2024-01-20,"31","Nebraska",35,1.78434416430241,1961505,3
"243",2024-01-20,"33","New Hampshire",30,2.15101255330926,1394692,3
"244",2024-01-20,"34","New Jersey",441,4.76543625839989,9254137,3
"245",2024-01-20,"35","New Mexico",114,5.42836721856654,2100079,3
"246",2024-01-20,"32","Nevada",91,2.8747079091428,3165539,3
"247",2024-01-20,"36","New York",863,4.39025109896175,19657190,3
"248",2024-01-20,"39","Ohio",505,4.29812730167909,11749303,3
"249",2024-01-20,"40","Oklahoma",253,6.32299877088901,4001266,3
"250",2024-01-20,"41","Oregon",85,2.00534838209672,4238665,3
"251",2024-01-20,"42","Pennsylvania",454,3.50058091137855,12969276,3
"252",2024-01-20,"72","Puerto Rico",50,1.55193279261926,3221789,3
"253",2024-01-20,"44","Rhode Island",35,3.20986069204597,1090390,3
"254",2024-01-20,"45","South Carolina",197,3.75521417206391,5246039,3
"255",2024-01-20,"46","South Dakota",16,1.76511211771533,906458,3
"256",2024-01-20,"47","Tennessee",361,5.13469178408066,7030607,3
"257",2024-01-20,"48","Texas",1292,4.31896145423845,29914599,3
"258",2024-01-20,"US","US",12831,3.86243150234654,332200066,3
"259",2024-01-20,"49","Utah",28,0.829325420778985,3376238,3
"260",2024-01-20,"51","Virginia",305,3.55317755426285,8583866,3
"261",2024-01-20,"50","Vermont",26,4.01910621261072,646910,3
"262",2024-01-20,"53","Washington",145,1.87439389211299,7735834,3
"263",2024-01-20,"55","Wisconsin",176,2.9875970587107,5891022,3
"264",2024-01-20,"54","West Virginia",145,8.16911993789215,1774977,3
"265",2024-01-20,"56","Wyoming",23,3.97522913739256,578583,3
"160",2024-01-27,"02","Alaska",7,0.983939299378994,711426,4
"161",2024-01-27,"01","Alabama",143,2.82397846035115,5063778,4
"162",2024-01-27,"05","Arkansas",276,9.07334219189593,3041878,4
"163",2024-01-27,"04","Arizona",649,8.84073571267636,7341018,4
"164",2024-01-27,"06","California",706,1.81553771636883,38886551,4
"165",2024-01-27,"08","Colorado",229,3.94572610664695,5803748,4
"166",2024-01-27,"09","Connecticut",156,4.30809626606803,3621089,4
"167",2024-01-27,"11","District of Columbia",21,3.14100416407409,668576,4
"168",2024-01-27,"10","Delaware",28,2.75896861870265,1014872,4
"169",2024-01-27,"12","Florida",836,3.76850693017606,22183852,4
"170",2024-01-27,"13","Georgia",459,4.22828930047513,10855454,4
"171",2024-01-27,"15","Hawaii",30,2.1444241041847,1398977,4
"172",2024-01-27,"19","Iowa",76,2.37483376163669,3200224,4
"173",2024-01-27,"16","Idaho",69,3.56493161272856,1935521,4
"174",2024-01-27,"17","Illinois",275,2.18895087644001,12563096,4
"175",2024-01-27,"18","Indiana",355,5.19618070472213,6831941,4
"176",2024-01-27,"20","Kansas",68,2.3316009766665,2916451,4
"177",2024-01-27,"21","Kentucky",255,5.67375381559944,4494379,4
"178",2024-01-27,"22","Louisiana",130,2.84148409402777,4575074,4
"179",2024-01-27,"25","Massachusetts",357,5.11559379147464,6978662,4
"180",2024-01-27,"24","Maryland",171,2.78813591102749,6133130,4
"181",2024-01-27,"23","Maine",34,2.45568393325451,1384543,4
"182",2024-01-27,"26","Michigan",369,3.67820216655079,10032075,4
"183",2024-01-27,"27","Minnesota",144,2.51900272682045,5716548,4
"184",2024-01-27,"29","Missouri",270,4.37989097964697,6164537,4
"185",2024-01-27,"28","Mississippi",164,5.6024227062093,2927305,4
"186",2024-01-27,"30","Montana",106,9.46797991716411,1119563,4
"187",2024-01-27,"37","North Carolina",308,2.90660310391238,10596562,4
"188",2024-01-27,"38","North Dakota",45,5.82855499759734,772061,4
"189",2024-01-27,"31","Nebraska",47,2.39611930634895,1961505,4
"190",2024-01-27,"33","New Hampshire",24,1.72081004264741,1394692,4
"191",2024-01-27,"34","New Jersey",346,3.73886835693053,9254137,4
"192",2024-01-27,"35","New Mexico",104,4.95219465553439,2100079,4
"193",2024-01-27,"32","Nevada",68,2.14813338265616,3165539,4
"194",2024-01-27,"36","New York",923,4.69548292507729,19657190,4
"195",2024-01-27,"39","Ohio",590,5.02157447126864,11749303,4
"196",2024-01-27,"40","Oklahoma",345,8.62227105121229,4001266,4
"197",2024-01-27,"41","Oregon",98,2.31204872288798,4238665,4
"198",2024-01-27,"42","Pennsylvania",409,3.15360703249742,12969276,4
"199",2024-01-27,"72","Puerto Rico",51,1.58297144847164,3221789,4
"200",2024-01-27,"44","Rhode Island",27,2.47617824814974,1090390,4
"201",2024-01-27,"45","South Carolina",213,4.06020618603865,5246039,4
"202",2024-01-27,"46","South Dakota",27,2.97862669864461,906458,4
"203",2024-01-27,"47","Tennessee",280,3.98258642532572,7030607,4
"204",2024-01-27,"48","Texas",1435,4.79698892169673,29914599,4
"205",2024-01-27,"US","US",12489,3.75948149269784,332200066,4
"206",2024-01-27,"49","Utah",38,1.12551307105719,3376238,4
"207",2024-01-27,"51","Virginia",270,3.14543586770809,8583866,4
"208",2024-01-27,"50","Vermont",21,3.24620117172404,646910,4
"209",2024-01-27,"53","Washington",120,1.55122253140385,7735834,4
"210",2024-01-27,"55","Wisconsin",141,2.39347264362618,5891022,4
"211",2024-01-27,"54","West Virginia",136,7.66207111416092,1774977,4
"212",2024-01-27,"56","Wyoming",40,6.91344197807402,578583,4
"107",2024-02-03,"02","Alaska",8,1.12450205643314,711426,5
"108",2024-02-03,"01","Alabama",103,2.03405441549768,5063778,5
"109",2024-02-03,"05","Arkansas",244,8.0213604884877,3041878,5
"110",2024-02-03,"04","Arizona",364,4.95844036889707,7341018,5
"111",2024-02-03,"06","California",517,1.32950849768086,38886551,5
"112",2024-02-03,"08","Colorado",197,3.39435826641681,5803748,5
"113",2024-02-03,"09","Connecticut",111,3.06537618931763,3621089,5
"114",2024-02-03,"11","District of Columbia",20,2.99143253721342,668576,5
"115",2024-02-03,"10","Delaware",25,2.46336483812737,1014872,5
"116",2024-02-03,"12","Florida",711,3.20503400401337,22183852,5
"117",2024-02-03,"13","Georgia",354,3.26103357814422,10855454,5
"118",2024-02-03,"15","Hawaii",5,0.357404017364117,1398977,5
"119",2024-02-03,"19","Iowa",107,3.34351595388323,3200224,5
"120",2024-02-03,"16","Idaho",71,3.66826296382214,1935521,5
"121",2024-02-03,"17","Illinois",272,2.16507141233339,12563096,5
"122",2024-02-03,"18","Indiana",394,5.76702872580428,6831941,5
"123",2024-02-03,"20","Kansas",157,5.38325519612707,2916451,5
"124",2024-02-03,"21","Kentucky",226,5.02850338166852,4494379,5
"125",2024-02-03,"22","Louisiana",121,2.64476596444123,4575074,5
"126",2024-02-03,"25","Massachusetts",418,5.98968684828123,6978662,5
"127",2024-02-03,"24","Maryland",113,1.84245238564974,6133130,5
"128",2024-02-03,"23","Maine",65,4.69468987239833,1384543,5
"129",2024-02-03,"26","Michigan",468,4.66503689416198,10032075,5
"130",2024-02-03,"27","Minnesota",150,2.6239611737713,5716548,5
"131",2024-02-03,"29","Missouri",304,4.93143280671363,6164537,5
"132",2024-02-03,"28","Mississippi",120,4.09933368747022,2927305,5
"133",2024-02-03,"30","Montana",86,7.6815686120388,1119563,5
"134",2024-02-03,"37","North Carolina",255,2.4064408814859,10596562,5
"135",2024-02-03,"38","North Dakota",38,4.92189088685998,772061,5
"136",2024-02-03,"31","Nebraska",47,2.39611930634895,1961505,5
"137",2024-02-03,"33","New Hampshire",37,2.65291548241476,1394692,5
"138",2024-02-03,"34","New Jersey",328,3.54436075454686,9254137,5
"139",2024-02-03,"35","New Mexico",77,3.66652873534757,2100079,5
"140",2024-02-03,"32","Nevada",58,1.83223141461849,3165539,5
"141",2024-02-03,"36","New York",770,3.91714176848268,19657190,5
"142",2024-02-03,"39","Ohio",588,5.00455218492535,11749303,5
"143",2024-02-03,"40","Oklahoma",421,10.5216698914793,4001266,5
"144",2024-02-03,"41","Oregon",84,1.9817560481897,4238665,5
"145",2024-02-03,"42","Pennsylvania",454,3.50058091137855,12969276,5
"146",2024-02-03,"72","Puerto Rico",34,1.05531429898109,3221789,5
"147",2024-02-03,"44","Rhode Island",17,1.55907519327947,1090390,5
"148",2024-02-03,"45","South Carolina",175,3.33585015284865,5246039,5
"149",2024-02-03,"46","South Dakota",23,2.53734866921578,906458,5
"150",2024-02-03,"47","Tennessee",221,3.1433985714178,7030607,5
"151",2024-02-03,"48","Texas",1350,4.51284672075999,29914599,5
"152",2024-02-03,"US","US",11392,3.42925880092992,332200066,5
"153",2024-02-03,"49","Utah",28,0.829325420778985,3376238,5
"154",2024-02-03,"51","Virginia",191,2.22510463234165,8583866,5
"155",2024-02-03,"50","Vermont",18,2.78245814719204,646910,5
"156",2024-02-03,"53","Washington",105,1.35731971497837,7735834,5
"157",2024-02-03,"55","Wisconsin",175,2.97062207542257,5891022,5
"158",2024-02-03,"54","West Virginia",127,7.15502229042968,1774977,5
"159",2024-02-03,"56","Wyoming",40,6.91344197807402,578583,5
"54",2024-02-10,"02","Alaska",11,1.54619032759556,711426,6
